"Ticket Number","Account Name","Category","Severity"
"5377-13873433","Neovia Logistics, LLC","S - PER - New TP","Sev 4"
"5377-13873433","Neovia Logistics, LLC","S - PER - New TP","Sev 4"
"5377-13873433","Neovia Logistics, LLC","S - PER - New TP","Sev 4"
"5377-13873433","Neovia Logistics, LLC","S - PER - New TP","Sev 4"
"5377-13873433","Neovia Logistics, LLC","S - PER - New TP","Sev 4"
"5377-13873433","Neovia Logistics, LLC","S - PER - New TP","Sev 4"
"5377-13873433","Neovia Logistics, LLC","S - PER - New TP","Sev 4"
"5377-13873433","Neovia Logistics, LLC","S - PER - New TP","Sev 4"
"5377-13873433","Neovia Logistics, LLC","S - PER - New TP","Sev 4"
"5377-13873433","Neovia Logistics, LLC","S - PER - New TP","Sev 4"
"5377-13873433","Neovia Logistics, LLC","S - PER - New TP","Sev 4"
"5377-13873448","ArvinMeritor Inc (MI)","S - Map Research","Sev 4"
"5377-13873448","ArvinMeritor Inc (MI)","S - Map Research","Sev 4"
"5377-13873448","ArvinMeritor Inc (MI)","S - Map Research","Sev 4"
"5377-13873448","ArvinMeritor Inc (MI)","S - Map Research","Sev 4"
"5377-13873448","ArvinMeritor Inc (MI)","S - Map Research","Sev 4"
"5377-13873448","ArvinMeritor Inc (MI)","S - Map Research","Sev 4"
"5377-13873448","ArvinMeritor Inc (MI)","S - Map Research","Sev 4"
"5377-13873458","ArvinMeritor Inc (MI)","S - PER - Communication","Sev 4"
"5377-13873458","ArvinMeritor Inc (MI)","S - PER - Communication","Sev 4"
"5377-13873458","ArvinMeritor Inc (MI)","S - PER - Communication","Sev 4"
"5377-13873458","ArvinMeritor Inc (MI)","S - PER - Communication","Sev 4"
"5377-13873458","ArvinMeritor Inc (MI)","S - PER - Communication","Sev 4"
"5377-13873458","ArvinMeritor Inc (MI)","S - PER - Communication","Sev 4"
"5377-13873458","ArvinMeritor Inc (MI)","S - PER - Communication","Sev 4"
"5377-13873458","ArvinMeritor Inc (MI)","S - PER - Communication","Sev 4"
"5377-13873458","ArvinMeritor Inc (MI)","S - PER - Communication","Sev 4"
"5377-13873458","ArvinMeritor Inc (MI)","S - PER - Communication","Sev 4"
"5377-13873475","Novartis Pharmaceuticals Corporation","S - PER - Communication","Sev 4"
"5377-13873475","Novartis Pharmaceuticals Corporation","S - PER - Communication","Sev 4"
"5377-13873475","Novartis Pharmaceuticals Corporation","S - PER - Communication","Sev 4"
"5377-13873475","Novartis Pharmaceuticals Corporation","S - PER - Communication","Sev 4"
"5377-13873475","Novartis Pharmaceuticals Corporation","S - PER - Communication","Sev 4"
"5377-13873475","Novartis Pharmaceuticals Corporation","S - PER - Communication","Sev 4"
"5377-13873475","Novartis Pharmaceuticals Corporation","S - PER - Communication","Sev 4"
"5377-13873475","Novartis Pharmaceuticals Corporation","S - PER - Communication","Sev 4"
"5377-13873475","Novartis Pharmaceuticals Corporation","S - PER - Communication","Sev 4"
"5377-13873557","Lindt & Sprungli (International) AG","S - PER - Other","Sev 3"
"5377-13873557","Lindt & Sprungli (International) AG","S - PER - Other","Sev 3"
"5377-13873557","Lindt & Sprungli (International) AG","S - PER - Other","Sev 3"
"5377-13873557","Lindt & Sprungli (International) AG","S - PER - Other","Sev 3"
"5377-13873557","Lindt & Sprungli (International) AG","S - PER - Other","Sev 3"
"5377-13873557","Lindt & Sprungli (International) AG","S - PER - Other","Sev 3"
"5377-13873557","Lindt & Sprungli (International) AG","S - PER - Other","Sev 3"
"5377-13873557","Lindt & Sprungli (International) AG","S - PER - Other","Sev 3"
"5377-13873557","Lindt & Sprungli (International) AG","S - PER - Other","Sev 3"
"5377-13873557","Lindt & Sprungli (International) AG","S - PER - Other","Sev 3"
"5377-13873557","Lindt & Sprungli (International) AG","S - PER - Other","Sev 3"
"5377-13873557","Lindt & Sprungli (International) AG","S - PER - Other","Sev 3"
"5377-13873557","Lindt & Sprungli (International) AG","S - PER - Other","Sev 3"
"5377-13873557","Lindt & Sprungli (International) AG","S - PER - Other","Sev 3"
"5377-13873557","Lindt & Sprungli (International) AG","S - PER - Other","Sev 3"
"5377-13873666","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New TP","Sev 3"
"5377-13873666","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New TP","Sev 3"
"5377-13873666","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New TP","Sev 3"
"5377-13873666","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New TP","Sev 3"
"5377-13873699","Car Toys, Inc.","S - PER - New TP","Sev 4"
"5377-13873699","Car Toys, Inc.","S - PER - New TP","Sev 4"
"5377-13873699","Car Toys, Inc.","S - PER - New TP","Sev 4"
"5377-13873699","Car Toys, Inc.","S - PER - New TP","Sev 4"
"5377-13873699","Car Toys, Inc.","S - PER - New TP","Sev 4"
"5377-13873699","Car Toys, Inc.","S - PER - New TP","Sev 4"
"5377-13873699","Car Toys, Inc.","S - PER - New TP","Sev 4"
"5377-13873735","Sigma-Aldrich Corporation","S - PER - New TP","Sev 4"
"5377-13873735","Sigma-Aldrich Corporation","S - PER - New TP","Sev 4"
"5377-13873735","Sigma-Aldrich Corporation","S - PER - New TP","Sev 4"
"5377-13873735","Sigma-Aldrich Corporation","S - PER - New TP","Sev 4"
"5377-13873735","Sigma-Aldrich Corporation","S - PER - New TP","Sev 4"
"5377-13873735","Sigma-Aldrich Corporation","S - PER - New TP","Sev 4"
"5377-13873735","Sigma-Aldrich Corporation","S - PER - New TP","Sev 4"
"5377-13873735","Sigma-Aldrich Corporation","S - PER - New TP","Sev 4"
"5377-13873735","Sigma-Aldrich Corporation","S - PER - New TP","Sev 4"
"5377-13873735","Sigma-Aldrich Corporation","S - PER - New TP","Sev 4"
"5377-13873735","Sigma-Aldrich Corporation","S - PER - New TP","Sev 4"
"5377-13873735","Sigma-Aldrich Corporation","S - PER - New TP","Sev 4"
"5377-13873735","Sigma-Aldrich Corporation","S - PER - New TP","Sev 4"
"5377-13873735","Sigma-Aldrich Corporation","S - PER - New TP","Sev 4"
"5377-13873735","Sigma-Aldrich Corporation","S - PER - New TP","Sev 4"
"5377-13873735","Sigma-Aldrich Corporation","S - PER - New TP","Sev 4"
"5377-13873735","Sigma-Aldrich Corporation","S - PER - New TP","Sev 4"
"5377-13873735","Sigma-Aldrich Corporation","S - PER - New TP","Sev 4"
"5377-13873735","Sigma-Aldrich Corporation","S - PER - New TP","Sev 4"
"5377-13873735","Sigma-Aldrich Corporation","S - PER - New TP","Sev 4"
"5377-13873735","Sigma-Aldrich Corporation","S - PER - New TP","Sev 4"
"5377-13873735","Sigma-Aldrich Corporation","S - PER - New TP","Sev 4"
"5377-13873735","Sigma-Aldrich Corporation","S - PER - New TP","Sev 4"
"5377-13873763","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - PER - New TP","Sev 4"
"5377-13873763","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - PER - New TP","Sev 4"
"5377-13873777","Church & Dwight Co., Inc.","S - PER - New TP","Sev 4"
"5377-13873777","Church & Dwight Co., Inc.","S - PER - New TP","Sev 4"
"5377-13873777","Church & Dwight Co., Inc.","S - PER - New TP","Sev 4"
"5377-13873777","Church & Dwight Co., Inc.","S - PER - New TP","Sev 4"
"5377-13873777","Church & Dwight Co., Inc.","S - PER - New TP","Sev 4"
"5377-13873777","Church & Dwight Co., Inc.","S - PER - New TP","Sev 4"
"5377-13873816","SCP Distributors LLC (aka SCP Pool Corp)","S - PER - New TP","Sev 4"
"5377-13873816","SCP Distributors LLC (aka SCP Pool Corp)","S - PER - New TP","Sev 4"
"5377-13873816","SCP Distributors LLC (aka SCP Pool Corp)","S - PER - New TP","Sev 4"
"5377-13873816","SCP Distributors LLC (aka SCP Pool Corp)","S - PER - New TP","Sev 4"
"5377-13873816","SCP Distributors LLC (aka SCP Pool Corp)","S - PER - New TP","Sev 4"
"5377-13873816","SCP Distributors LLC (aka SCP Pool Corp)","S - PER - New TP","Sev 4"
"5377-13873816","SCP Distributors LLC (aka SCP Pool Corp)","S - PER - New TP","Sev 4"
"5377-13873816","SCP Distributors LLC (aka SCP Pool Corp)","S - PER - New TP","Sev 4"
"5377-13873816","SCP Distributors LLC (aka SCP Pool Corp)","S - PER - New TP","Sev 4"
"5377-13873816","SCP Distributors LLC (aka SCP Pool Corp)","S - PER - New TP","Sev 4"
"5377-13873816","SCP Distributors LLC (aka SCP Pool Corp)","S - PER - New TP","Sev 4"
"5377-13873816","SCP Distributors LLC (aka SCP Pool Corp)","S - PER - New TP","Sev 4"
"5377-13873816","SCP Distributors LLC (aka SCP Pool Corp)","S - PER - New TP","Sev 4"
"5377-13873816","SCP Distributors LLC (aka SCP Pool Corp)","S - PER - New TP","Sev 4"
"5377-13873816","SCP Distributors LLC (aka SCP Pool Corp)","S - PER - New TP","Sev 4"
"5377-13873816","SCP Distributors LLC (aka SCP Pool Corp)","S - PER - New TP","Sev 4"
"5377-13873816","SCP Distributors LLC (aka SCP Pool Corp)","S - PER - New TP","Sev 4"
"5377-13873816","SCP Distributors LLC (aka SCP Pool Corp)","S - PER - New TP","Sev 4"
"5377-13873883","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-13873883","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-13873883","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-13873883","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-13873883","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-13873883","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-13873883","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-13873883","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-13873883","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-13873886","DEVANLAY LACOSTE","",""
"5377-13873886","DEVANLAY LACOSTE","",""
"5377-13873886","DEVANLAY LACOSTE","",""
"5377-13873886","DEVANLAY LACOSTE","",""
"5377-13873938","DEVANLAY LACOSTE","",""
"5377-13873938","DEVANLAY LACOSTE","",""
"5377-13873938","DEVANLAY LACOSTE","",""
"5377-13873938","DEVANLAY LACOSTE","",""
"5377-13873938","DEVANLAY LACOSTE","",""
"5377-13873943","Carson-Dellosa Publishing Company, Inc.","S - PER - New TP","Sev 3"
"5377-13873943","Carson-Dellosa Publishing Company, Inc.","S - PER - New TP","Sev 3"
"5377-13873943","Carson-Dellosa Publishing Company, Inc.","S - PER - New TP","Sev 3"
"5377-13873943","Carson-Dellosa Publishing Company, Inc.","S - PER - New TP","Sev 3"
"5377-13873994","DEVANLAY LACOSTE","S - Configuration changes","Sev 3"
"5377-13873994","DEVANLAY LACOSTE","S - Configuration changes","Sev 3"
"5377-13873994","DEVANLAY LACOSTE","S - Configuration changes","Sev 3"
"5377-13873994","DEVANLAY LACOSTE","S - Configuration changes","Sev 3"
"5377-13873994","DEVANLAY LACOSTE","S - Configuration changes","Sev 3"
"5377-13873994","DEVANLAY LACOSTE","S - Configuration changes","Sev 3"
"5377-13873994","DEVANLAY LACOSTE","S - Configuration changes","Sev 3"
"5377-13874125","Hitachi Metals America, Limited","S - Info/Question/How To","Sev 3"
"5377-13874125","Hitachi Metals America, Limited","S - Info/Question/How To","Sev 3"
"5377-13874125","Hitachi Metals America, Limited","S - Info/Question/How To","Sev 3"
"5377-13874125","Hitachi Metals America, Limited","S - Info/Question/How To","Sev 3"
"5377-13874125","Hitachi Metals America, Limited","S - Info/Question/How To","Sev 3"
"5377-13874125","Hitachi Metals America, Limited","S - Info/Question/How To","Sev 3"
"5377-13874125","Hitachi Metals America, Limited","S - Info/Question/How To","Sev 3"
"5377-13874125","Hitachi Metals America, Limited","S - Info/Question/How To","Sev 3"
"5377-13874125","Hitachi Metals America, Limited","S - Info/Question/How To","Sev 3"
"5377-13874125","Hitachi Metals America, Limited","S - Info/Question/How To","Sev 3"
"5377-13874125","Hitachi Metals America, Limited","S - Info/Question/How To","Sev 3"
"5377-13874125","Hitachi Metals America, Limited","S - Info/Question/How To","Sev 3"
"5377-13874125","Hitachi Metals America, Limited","S - Info/Question/How To","Sev 3"
"5377-13874125","Hitachi Metals America, Limited","S - Info/Question/How To","Sev 3"
"5377-13874125","Hitachi Metals America, Limited","S - Info/Question/How To","Sev 3"
"5377-13874143","Brightstar US, Inc.","S - Info/Question/How To","Sev 3"
"5377-13874143","Brightstar US, Inc.","S - Info/Question/How To","Sev 3"
"5377-13874143","Brightstar US, Inc.","S - Info/Question/How To","Sev 3"
"5377-13874143","Brightstar US, Inc.","S - Info/Question/How To","Sev 3"
"5377-13874143","Brightstar US, Inc.","S - Info/Question/How To","Sev 3"
"5377-13874143","Brightstar US, Inc.","S - Info/Question/How To","Sev 3"
"5377-13874143","Brightstar US, Inc.","S - Info/Question/How To","Sev 3"
"5377-13874143","Brightstar US, Inc.","S - Info/Question/How To","Sev 3"
"5377-13874143","Brightstar US, Inc.","S - Info/Question/How To","Sev 3"
"5377-13874143","Brightstar US, Inc.","S - Info/Question/How To","Sev 3"
"5377-13874143","Brightstar US, Inc.","S - Info/Question/How To","Sev 3"
"5377-13874143","Brightstar US, Inc.","S - Info/Question/How To","Sev 3"
"5377-13874143","Brightstar US, Inc.","S - Info/Question/How To","Sev 3"
"5377-13874143","Brightstar US, Inc.","S - Info/Question/How To","Sev 3"
"5377-13874143","Brightstar US, Inc.","S - Info/Question/How To","Sev 3"
"5377-13874143","Brightstar US, Inc.","S - Info/Question/How To","Sev 3"
"5377-13874143","Brightstar US, Inc.","S - Info/Question/How To","Sev 3"
"5377-13874143","Brightstar US, Inc.","S - Info/Question/How To","Sev 3"
"5377-13874259","Recreational Equipment, Inc.","S - PER - New TP","Sev 4"
"5377-13874259","Recreational Equipment, Inc.","S - PER - New TP","Sev 4"
"5377-13874259","Recreational Equipment, Inc.","S - PER - New TP","Sev 4"
"5377-13874259","Recreational Equipment, Inc.","S - PER - New TP","Sev 4"
"5377-13874259","Recreational Equipment, Inc.","S - PER - New TP","Sev 4"
"5377-13874259","Recreational Equipment, Inc.","S - PER - New TP","Sev 4"
"5377-13874259","Recreational Equipment, Inc.","S - PER - New TP","Sev 4"
"5377-13874259","Recreational Equipment, Inc.","S - PER - New TP","Sev 4"
"5377-13874259","Recreational Equipment, Inc.","S - PER - New TP","Sev 4"
"5377-13874259","Recreational Equipment, Inc.","S - PER - New TP","Sev 4"
"5377-13874259","Recreational Equipment, Inc.","S - PER - New TP","Sev 4"
"5377-13874259","Recreational Equipment, Inc.","S - PER - New TP","Sev 4"
"5377-13874259","Recreational Equipment, Inc.","S - PER - New TP","Sev 4"
"5377-13874259","Recreational Equipment, Inc.","S - PER - New TP","Sev 4"
"5377-13874259","Recreational Equipment, Inc.","S - PER - New TP","Sev 4"
"5377-13874384","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13874384","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13874384","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13874384","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13874433","Continental Resources Inc","S - PER - New TP","Sev 3"
"5377-13874433","Continental Resources Inc","S - PER - New TP","Sev 3"
"5377-13874433","Continental Resources Inc","S - PER - New TP","Sev 3"
"5377-13874433","Continental Resources Inc","S - PER - New TP","Sev 3"
"5377-13874439","Continental Resources Inc","S - PER - New TP","Sev 3"
"5377-13874439","Continental Resources Inc","S - PER - New TP","Sev 3"
"5377-13874439","Continental Resources Inc","S - PER - New TP","Sev 3"
"5377-13874439","Continental Resources Inc","S - PER - New TP","Sev 3"
"5377-13874515","Schneider Enterprise Resources, LLC","S - PER - New TP","Sev 4"
"5377-13874515","Schneider Enterprise Resources, LLC","S - PER - New TP","Sev 4"
"5377-13874515","Schneider Enterprise Resources, LLC","S - PER - New TP","Sev 4"
"5377-13874515","Schneider Enterprise Resources, LLC","S - PER - New TP","Sev 4"
"5377-13874515","Schneider Enterprise Resources, LLC","S - PER - New TP","Sev 4"
"5377-13874515","Schneider Enterprise Resources, LLC","S - PER - New TP","Sev 4"
"5377-13874515","Schneider Enterprise Resources, LLC","S - PER - New TP","Sev 4"
"5377-13874515","Schneider Enterprise Resources, LLC","S - PER - New TP","Sev 4"
"5377-13874515","Schneider Enterprise Resources, LLC","S - PER - New TP","Sev 4"
"5377-13874515","Schneider Enterprise Resources, LLC","S - PER - New TP","Sev 4"
"5377-13874538","Charmer Sunbelt Group, LLC.","S - PER - New Map","Sev 4"
"5377-13874538","Charmer Sunbelt Group, LLC.","S - PER - New Map","Sev 4"
"5377-13874538","Charmer Sunbelt Group, LLC.","S - PER - New Map","Sev 4"
"5377-13874538","Charmer Sunbelt Group, LLC.","S - PER - New Map","Sev 4"
"5377-13874538","Charmer Sunbelt Group, LLC.","S - PER - New Map","Sev 4"
"5377-13874538","Charmer Sunbelt Group, LLC.","S - PER - New Map","Sev 4"
"5377-13874538","Charmer Sunbelt Group, LLC.","S - PER - New Map","Sev 4"
"5377-13874538","Charmer Sunbelt Group, LLC.","S - PER - New Map","Sev 4"
"5377-13874538","Charmer Sunbelt Group, LLC.","S - PER - New Map","Sev 4"
"5377-13874538","Charmer Sunbelt Group, LLC.","S - PER - New Map","Sev 4"
"5377-13874538","Charmer Sunbelt Group, LLC.","S - PER - New Map","Sev 4"
"5377-13874538","Charmer Sunbelt Group, LLC.","S - PER - New Map","Sev 4"
"5377-13874564","Rosenthal & Rosenthal Inc","S - PER - Other","Sev 4"
"5377-13874564","Rosenthal & Rosenthal Inc","S - PER - Other","Sev 4"
"5377-13874564","Rosenthal & Rosenthal Inc","S - PER - Other","Sev 4"
"5377-13874564","Rosenthal & Rosenthal Inc","S - PER - Other","Sev 4"
"5377-13874564","Rosenthal & Rosenthal Inc","S - PER - Other","Sev 4"
"5377-13874564","Rosenthal & Rosenthal Inc","S - PER - Other","Sev 4"
"5377-13874564","Rosenthal & Rosenthal Inc","S - PER - Other","Sev 4"
"5377-13874564","Rosenthal & Rosenthal Inc","S - PER - Other","Sev 4"
"5377-13874564","Rosenthal & Rosenthal Inc","S - PER - Other","Sev 4"
"5377-13874564","Rosenthal & Rosenthal Inc","S - PER - Other","Sev 4"
"5377-13874857","Recreational Equipment, Inc.","S - PER - New TP","Sev 4"
"5377-13874857","Recreational Equipment, Inc.","S - PER - New TP","Sev 4"
"5377-13874857","Recreational Equipment, Inc.","S - PER - New TP","Sev 4"
"5377-13874857","Recreational Equipment, Inc.","S - PER - New TP","Sev 4"
"5377-13874857","Recreational Equipment, Inc.","S - PER - New TP","Sev 4"
"5377-13874857","Recreational Equipment, Inc.","S - PER - New TP","Sev 4"
"5377-13876415","SGCIO - Saint-Gobain Consulting Information & Organization","S - Configuration changes","Sev 2"
"5377-13876415","SGCIO - Saint-Gobain Consulting Information & Organization","S - Configuration changes","Sev 2"
"5377-13876415","SGCIO - Saint-Gobain Consulting Information & Organization","S - Configuration changes","Sev 2"
